 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA;
12059045;"Capítulo VI: Galaxias de sonidos (La metáfora astronómica)";"";"0";"0";"";"";"2023-09-20 00:00:00.0";"2023-09-20 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=92e85a4231459810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";"";
12060015;"Carajita";"";"0";"1";"L,M,X,J,V,S,D";"";"2023-09-22 00:00:00.0";"2023-09-24 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=dd6acd6fb9869810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";"";
11429165;"Carlota y sus mascotas en un mundo de igualdad";"";"1";"0";"";"";"2023-09-05 00:00:00.0";"2023-09-05 23:59:00.0";"19:30";"Títeres, a cargo de la Compañía Zumo Animaciones. Edad recomendada entre 3 y 12 años. Pictogramas de apoyo e intérprete de lenguaje de signos";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=111d17e7fe16a710VgnVCM1000001d4a900aRCRD";"Festival de Títeres. Distrito Fuencarral - El Pardo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d78ee44003b95510VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=857ccca4fb3ce210VgnVCM1000000b205a0aRCRD";"Parque del Pueblo del Pardo";"2";"AVENIDA";"GUARDIA";"4";"FUENCARRAL-EL PARDO";"EL PARDO";"28048";"434317";"4485608";"40.5186002228516";"-3.7753787533567573";"/contenido/actividades/CuentacuentosTiteresMarionetas";"/usuario/Niños";
12041951;"Carmen, nada de nadie";"";"0";"1";"M,X,J,V,S,D";"";"2024-01-17 00:00:00.0";"2024-02-18 23:59:00.0";"19:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=557032617b2e8810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6d3ce3914381c010VgnVCM1000000b205a0aRCRD";"Teatro Español";"1,6";"CALLE";"PRINCIPE";"25";"CENTRO";"CORTES";"28012";"440597";"4474036";"40.414828532240946";"-3.700164949543688";"/contenido/actividades/TeatroPerformance";"";
12036143;"Cásate conmigo (Plaza Pablo Ruiz Picasso)";"";"1";"0";"";"";"2023-07-29 00:00:00.0";"2023-07-29 23:59:00.0";"22:00";"Las superestrellas de la música: Kat Valdez (Jennifer López) y Bastian (Maluma) se van a casar frente a una audiencia mundial de fans. Pero cuando Kat se entera, segundos antes de decir sus votos de matrimonio, que Bastian le ha sido infiel decide terminar casándose con Charlie (Owen Wilson), un completo extraño que se encontraba entre los espectadores Duración 112 minutos. Edad recomendada: mayores de 7 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=030b9bf5bd8b8810VgnVCM1000001d4a900aRCRD";"Cine al aire libre en Tetuán";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bf999bf5bd8b8810VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/Exposiciones";"";
12038778;"Cazafantasmas, más allá";"";"1";"0";"";"";"2023-07-28 00:00:00.0";"2023-07-28 23:59:00.0";"22:30";"No recomendada para menores de 12 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=69b1b848d31d8810VgnVCM2000001f4a900aRCRD";"Veranos de Latina";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5b5eb848d31d8810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0023cbf06c81c010VgnVCM1000000b205a0aRCRD";"Auditorio al aire libre. Parque Aluche";"1";"CALLE";"ILLESCAS";"149";"LATINA";"ALUCHE";"28047";"435554";"4471619";"40.392680212409495";"-3.7593572957930554";"/contenido/actividades/CineActividadesAudiovisuales";"";
12046427;"Cazafantasmas: mas allá";"";"1";"0";"";"";"2023-07-29 00:00:00.0";"2023-07-29 23:59:00.0";"22:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c9f3da00f3cf8810VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/TeatroPerformance";"";
11875736;"Centro de Interpretación del Paisaje de la Luz";"";"0";"1";"M,X,J,V,S,D";"";"2022-12-14 00:00:00.0";"2026-01-14 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=842dc5eb8e915810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=5ff519cd7bcee210VgnVCM1000000b205a0aRCRD";"CentroCentro";"1";"PLAZA";"CIBELES";"1";"RETIRO";"LOS JERONIMOS";"28014";"441277";"4474496";"40.419011767401095";"-3.692206111679657";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";"";
12060640;"Charla para adultos sobre el reciclaje";"";"1";"0";"";"";"2023-10-19 00:00:00.0";"2023-10-19 23:59:00.0";"18:00";"Desde 2017, el Área de Gobierno de Medio Ambiente y Movilidad del Ayuntamiento de Madrid, en su voluntad de promover la consecución de los objetivos europeos en materia de residuos ha puesto en marcha diversas acciones encaminadas a mejorar el sistema de recogida de residuos en la ciudad. En esta charla para público adulto hablaremos sobre todas estas acciones centradas en potenciar el uso de los puntos limpios, mejorar la recogida de residuos y ampliar la concienciación ciudadana a través de campañas de comunicación y sensibilización.  Es necesaria inscrpción previa en este enlace a partir de septiembre.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e0eca2625bd69810VgnVCM1000001d4a900aRCRD";"'Con Erre de...' Talleres infantiles de medioambiente";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b115495b1c6f8810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD";"Biblioteca Pública Municipal San Fermín (Usera)";"1,5,6";"AVENIDA";"SAN FERMIN";"10";"USERA";"SAN FERMIN";"28041";"441188";"4469184";"40.3711623444796";"-3.692742821990015";"/contenido/actividades/CursosTalleres";"";
12059785;"Charlemos sobre el duelo: death café";"";"1";"0";"";"";"2023-08-28 00:00:00.0";"2023-08-28 23:59:00.0";"10:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=0ed7cd822b369810VgnVCM2000001f4a900aRCRD";"Charlemos sobre el duelo: sesión de cuentos";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2022270997ec7710VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d51e3f875c2f8510VgnVCM2000001f4a900aRCRD";"Espacio de Igualdad Juana Doña. Arganzuela";"2";"PASEO";"CHOPERA";"10";"ARGANZUELA";"CHOPERA";"28045";"440676";"4471620";"40.39307289237465";"-3.699005654074825";"/contenido/actividades/CursosTalleres";"/usuario/Mujeres";
11905906;"Chema Purón - Villaverde";"";"1";"0";"";"";"2023-11-17 00:00:00.0";"2023-11-17 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2fabbf874c2e5810VgnVCM1000001d4a900aRCRD";"Chema Purón. Distrito de Villaverde";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbbbf874c2e5810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=03f7cbf06c81c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Santa Petronila (Villaverde)";"1";"CALLE";"MARIA MARTINEZ OVIOL";"12";"VILLAVERDE";"LOS ROSALES";"28021";"441277";"4466932";"40.35087114162283";"-3.691508909255186";"/contenido/actividades/1ciudad21distritos";"";
12052033;"Cianotipia";"";"1";"0";"";"";"2023-07-26 00:00:00.0";"2023-07-26 23:59:00.0";"17:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=23645f21fb529810VgnVCM2000001f4a900aRCRD";"A todo color. Red viva de entidades LGTBIQA+";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2d50006789078810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8b8896d2d8ed0110VgnVCM1000000b205a0aRCRD";"Espacio de Igualdad Clara Campoamor. Villaverde";"1";"CALLE";"MARIA MARTINEZ OVIOL";"12";"VILLAVERDE";"LOS ROSALES";"28021";"441277";"4466932";"40.35087114162283";"-3.691508909255186";"/contenido/actividades/CursosTalleres";"";
12049928;"Ciclo de cine. Mujeres afrodescendientes";"";"1";"1";"L";"";"2023-07-03 00:00:00.0";"2023-07-31 23:59:00.0";"17:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=069118d8d7b19810VgnVCM1000001d4a900aRCRD";"Ciclo de cine. Orgullo LGTBI";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1270270997ec7710VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=689c8c0000c9a310VgnVCM2000000c205a0aRCRD";"Espacio de Igualdad Hermanas Mirabal. Tetuán";"1";"CALLE";"BRAVO MURILLO";"133";"TETUAN";"BELLAS VISTAS";"28039";"440328";"4477957";"40.45012255255781";"-3.7037047897267947";"/contenido/actividades/CineActividadesAudiovisuales";"";
12062367;"Ciclo 'Aprende a escuchar la música'.";"";"1";"0";"";"";"2023-09-28 00:00:00.0";"2023-09-28 23:59:00.0";"19:00";"Ciclo de conferencias sobre diferentes períodos de la Historia de la Música, impartidas por profesionales de la Sociedad Coral de Madrid, acompañados de una actuación de coros o piano. Leonor de Aquitania y los trovadores / Instrumentos / Orquesta / Música de cámara/ Formas musicales. Ponente: Gustavo Sánchez. Grupo artístico: Camerata Antonio Soler. Duración: 120 min.          Edad recomendada: mayores de 16 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=cd12ef3bbb779810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=23881e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural José de Espronceda (Tetuán)";"1";"CALLE";"ALMANSA";"9";"TETUAN";"BELLAS VISTAS";"28039";"440258";"4477792";"40.44863106357685";"-3.7045265016586013";"/contenido/actividades/RecitalesPresentacionesActosLiterarios";"";
12062348;"Ciclo 'Aprende a escuchar la música'.";"";"1";"0";"";"";"2023-09-21 00:00:00.0";"2023-09-21 23:59:00.0";"19:00";"Ciclo de conferencias sobre diferentes períodos de la Historia de la Música, impartidas por profesionales de la Sociedad Coral de Madrid, acompañados de una actuación de coros o piano. La música clásica en Madrid: conciertos y salas. Hildegarda de Bingen y la monofonía sacra. Polifonía / Música a capella / Coros/ El musical. Ponente: Manuel Pacheco. Grupo artístico: Broadway Sound Choir (musicales) y Coro ConSonante. Duración: 120 min.          Edad recomendada: mayores de 16 años";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=78aeef3bbb779810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=23881e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural José de Espronceda (Tetuán)";"1";"CALLE";"ALMANSA";"9";"TETUAN";"BELLAS VISTAS";"28039";"440258";"4477792";"40.44863106357685";"-3.7045265016586013";"/contenido/actividades/RecitalesPresentacionesActosLiterarios";"";
12027185;"Cinco lobitos";"";"1";"0";"";"";"2023-08-18 00:00:00.0";"2023-08-18 23:59:00.0";"22:15";"ESPECIAL VIRGEN DE AGOSTO: Comedia Española  Alauda Ruiz de Azúa, España 2022";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=68fe216e91678810VgnVCM2000001f4a900aRCRD";"Cine de verano 2023. San Blas - Canillejas. Auditorio Paraíso";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=0362e3a09d578810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a395946be351c010VgnVCM2000000c205a0aRCRD";"Centro Cultural Auditorio Parque El Paraíso (San Blas - Canillejas)";"1";"AVENIDA";"ARCENTALES";"4";"SAN BLAS-CANILLEJAS";"HELLIN";"28037";"447225";"4475668";"40.42996840999023";"-3.622184001035289";"/contenido/actividades/CineActividadesAudiovisuales";"";
12038404;"Cinco lobitos";"";"1";"0";"";"";"2023-08-11 00:00:00.0";"2023-08-11 23:59:00.0";"22:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=57f5c21e5c3c8810VgnVCM1000001d4a900aRCRD";"Cine de verano en Vicálvaro";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=fe83c21e5c3c8810VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/Musica";"";
12052496;"Cine a Debate. Invisibles";"";"1";"0";"";"";"2023-07-25 00:00:00.0";"2023-07-25 23:59:00.0";"16:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b1854ba60b929810VgnVCM1000001d4a900aRCRD";"Cine a Debate: Una mujer fantástica";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8f8356b60d6c9710VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=82986a073fed0110VgnVCM1000000b205a0aRCRD";"Espacio de Igualdad Dulce Chacón. Villaverde";"0";"CALLE";"MAREAS";"34";"VILLAVERDE";"SAN ANDRES";"28021";"439286";"4466819";"40.3497106325215";"-3.7149416291006703";"/contenido/actividades/CineActividadesAudiovisuales";"";
12054212;"Cine de verano";"";"1";"1";"X";"";"2023-07-05 00:00:00.0";"2023-07-26 23:59:00.0";"16:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=950e386a15d39810VgnVCM1000001d4a900aRCRD";"La representación de las mujeres lesbianas en el cine";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7f5e270997ec7710VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=5e46dfffe772a510VgnVCM1000001d4a900aRCRD";"Espacio de Igualdad Gloria Fuertes. Vicálvaro";"1";"AVENIDA";"REAL";"14";"VICALVARO";"CASCO H.VICALVARO";"28032";"448473";"4472636";"40.40274516135535";"-3.6072257008596313";"/contenido/actividades/CineActividadesAudiovisuales";"";
12055061;"Cine de Verano 2023 - Distrito de Villaverde";"";"1";"1";"L,M,X,J,V,S,D";"";"2023-07-27 00:00:00.0";"2023-09-16 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=fd4569a798f39810VgnVCM2000001f4a900aRCRD";"Cine de Verano 2023 - Distrito de Villaverde";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ada944f5cb049810VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/CineActividadesAudiovisuales";"";
12055855;"Cine de verano con gafas moradas";"";"1";"1";"X";"";"2023-07-05 00:00:00.0";"2023-07-26 23:59:00.0";"18:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=cbe2c51c8c849810VgnVCM2000001f4a900aRCRD";"Historia del arte con gafas moradas";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c5f3d36dff03f710VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=63431203d9e85110VgnVCM1000000b205a0aRCRD";"Espacio de Igualdad Lourdes Hernández. Carabanchel";"1";"CALLE";"COMANDANTE FONTANES";"8";"CARABANCHEL";"SAN ISIDRO";"28019";"438758";"4471886";"40.395326406887946";"-3.721622686264932";"/contenido/actividades/CineActividadesAudiovisuales";"";
12030287;"Cine de verano en Retiro 2023. Julio y Agosto.";"";"1";"1";"X,J";"";"2023-06-28 00:00:00.0";"2023-08-16 23:59:00.0";"22:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=62f0271bc5b88810VgnVCM1000001d4a900aRCRD";"Cine de verano en Retiro 2023.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=cdac62ae0c4a1810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=cdbeb77bb6884610VgnVCM1000001d4a900aRCRD";"Plaza de Daoíz y Velarde";"1";"PLAZA";"DAOIZ Y VELARDE";"2";"RETIRO";"PACIFICO";"28007";"442527";"4472618";"40.402190438836826";"-3.6772826298329093";"/contenido/actividades/CineActividadesAudiovisuales";"";
12049192;"Cine en tu barrio: El diablo se viste de Prada";"";"1";"0";"";"";"2023-08-18 00:00:00.0";"2023-08-18 23:59:00.0";"17:00";"En el vertiginoso mundo de la moda de Nueva York, la cumbre del éxito la representa la revista Runway, dirigida con mano de hierro por Miranda Priestly (Meryl Streep).   Trabajar como ayudante de Miranda podría abrirle cualquier puerta a Andy Sachs (Anne Hathaway), si no fuera porque es una chica que destaca por su desaliño estilo dentro del grupo de guapísimas periodistas de la revista. Andy comprende muy pronto que para triunfar en ese negocio va a necesitar algo más que iniciativa y preparación. Y la prueba está delante de ella, vestida de pies a cabeza de Prada. El personaje de Meryl Streep se inspira en Anna Wintour, directora de Vogue en los Estados Unidos. (FILMAFFINITY)";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=227c060986019810VgnVCM1000001d4a900aRCRD";"Cine en tu barrio en la Biblioteca Ángel González";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3bef72b827570810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ec750a2153ef9210VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Ángel González (Latina)";"1,6";"CALLE";"GRANJA DE TORREHERMOSA";"1";"LATINA";"ALUCHE";"28024";"434954";"4472113";"40.397074625115906";"-3.7664885474841556";"/contenido/actividades/CineActividadesAudiovisuales";"";
12043335;"Cine mudo: El héroe del río. Amenizada al piano por Adrián Begoña";"";"0";"0";"";"";"2023-09-02 00:00:00.0";"2023-09-02 23:59:00.0";"22:00";"Causura: junto al estanque del Muro de Berlín.  Adrián Begoña es compositor y pianista de los Cines Embajadores y de los Renoir, donde interpreta e improvisa música en directo tal y como se hacía en los cines durante las tres primeras décadas del siglo XX. Para El Héroe del Río Adrián ha compuesto música original y ha preparado un repertorio de temas de jazz de los años 20. Además de en salas de cine, Adrián actúa regularmente en una amplia variedad de escenarios: desde festivales de música clásica hasta clubes de jazz, pasando por teatros y centros culturales de toda la península. Una constante en sus actuaciones es que las proyecciones culminan siempre con una conversación con el público de la sala acerca de la película y la música. Los propietarios de dos barcos fluviales compiten por el control del transporte de mercancías por el río Misisipi. Bill Canfield (Ernest Torrence), uno de ellos, espera la llegada de su hijo Willie (Buster Keaton), que ha estado estudiando en la ciudad, para que le ayude en el negocio. Pero Willie se ha convertido en un petimetre inexperto y, además, se enamora de la hija del rival de su padre, lo que agudiza las tensiones entre los dos propietarios. Edad recomendada: Apta para todos los públicos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f7defb260f7e8810VgnVCM1000001d4a900aRCRD";"Cine fórum: ¿Qué ocurrió entre mi padre y tu madre?";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=123aebc9b15c4710VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=34137b503a71c010VgnVCM1000000b205a0aRCRD";"Auditorio al aire libre Berlín";"1";"CALLE";"SAN ERNESTO";"10";"CHAMARTIN";"CIUDAD JARDIN";"28002";"442714";"4477836";"40.449208447370104";"-3.6755539136331894";"";"";
12043068;"Cinecicleta. Cine al aire libre";"";"1";"0";"";"";"2023-09-23 00:00:00.0";"2023-09-23 23:59:00.0";"20:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=313d3350c97e8810VgnVCM2000001f4a900aRCRD";"Cinecicleta. Cine al aire libre";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ce55b896367e8810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8a22598d1351c010VgnVCM1000000b205a0aRCRD";"Centro de Educación Ambiental de Casa de Campo";"1";"PARQUE";"CASA DE CAMPO (JUNTO AL EMBARCADERO DEL LAGO)";"";"MONCLOA-ARAVACA";"CASA DE CAMPO";"28011";"437990";"4474399";"40.41789950036311";"-3.7309390858931137";"";"";
12055946;"Cineforum El Olivo";"";"1";"0";"";"";"2023-07-28 00:00:00.0";"2023-07-28 23:59:00.0";"17:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b40d55df43949810VgnVCM2000001f4a900aRCRD";"Videofórum por el Día Mundial de Toma de Conciencia del Abuso y Maltrato en la Vejez";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4110d6a0a42a6810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=1f6bb3c7035da610VgnVCM1000001d4a900aRCRD";"Espacio de Igualdad Lucía Sánchez Saornil. San Blas-Canillejas";"2";"PLAZA";"EURIPIDES";"1";"SAN BLAS-CANILLEJAS";"CANILLEJAS";"28022";"448534";"4477771";"40.449003967549075";"-3.6069161377213526";"/contenido/actividades/CineActividadesAudiovisuales";"";
